date,kind,varieties,type,price
2012/04,אבוקדו,פנקילטון,ירוק,5.77
2012/04,אבוקדו,ריד,.,5.75
2012/04,אגסים,ספדונה,ק' 5.5 מותג,6.43
2012/04,אגסים,ספדונה,ק' 6 מותג,7.84
2012/04,אגסים,ספדונה,ק' 6.5 מותג,8.59
2012/04,אגסים,ספדונה,ק' 7 מותג,9.58
2012/04,אננס,,סוג א,26.66
2012/04,אפרסקים,,אפרסקים ק' 5.5,14
2012/04,אפרסקים,,אפרסקים ק' 6,18
2012/04,אפרסקים,,אפרסקים ק' 6.5,22
2012/04,אפרסקים,,סוג 1334 ק' 5.5,7.14
2012/04,אפרסקים,,סוג 1334 ק' 6,8.7
2012/04,אפרסקים,,סוג 1334 ק' 6.5,10.07
2012/04,אפרסקים,,עודד ק' 5.5,10.19
2012/04,אפרסקים,,עודד ק' 6,12.8
2012/04,אפרסקים,,עודד ק' 6.5,14.6
2012/04,אפרסקים,,צהוב ק' 5.5,7.83
2012/04,אפרסקים,,צהוב ק' 6,11.14
2012/04,אפרסקים,,צהוב ק' 6.5,13.66
2012/04,בננות,,סוג א,4.9
2012/04,נקטרינות,אדומות,ק' 5.5 מותג,12.92
2012/04,נקטרינות,אדומות,ק' 6 מותג,11.89
2012/04,נקטרינות,אדומות,ק' 6.5 מותג,13.55
2012/04,ענבים,,SBS מותג,28.35
2012/04,ענבים,,אוטם רויאל ייבו,28.5
2012/04,ענבים,,טומפסון ייבוא,23.64
2012/04,ענבים,,סולט ייבוא,24.5
2012/04,ענבים,,קרימסון סידלס,26.78
2012/04,ענבים,פרלט,מותג,30.97
2012/04,ענבים,רדגלוב,ייבוא,26.47
2012/04,פסיפלורה,,ארוזה,17.85
2012/04,פפאיה,,סוג א צהוב ירוק,9.64
2012/04,צבר,,סוג א,21.67
2012/04,קיווי,הוארד,סוג א מותג,11.22
2012/04,קרמבולה,,סוג א,13.08
2012/04,שסק,,סוג א,15.89
2012/04,שקדים ירוק,,ארוז,8.17
2012/04,תפוחים,,פינק ליידי ייבו,12.5
2012/04,תפוחים,,פינק ליידי ק7,10.1
2012/04,תפוחים,,פינק ליידי ק7.5,11.08
2012/04,תפוחים,גרני סמיט,ק' 6 מותג,5.49
2012/04,תפוחים,גרני סמיט,ק' 6.5 מותג,6.49
2012/04,תפוחים,גרני סמיט,ק' 7 מותג,7.49
2012/04,תפוחים,גרני סמיט,ק' 7.5 מותג,8.05
2012/04,תפוחים,זהוב דלישס,ק' 6 מותג,5.35
2012/04,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.32
2012/04,תפוחים,זהוב דלישס,ק' 7 מותג,7.33
2012/04,תפוחים,זהוב דלישס,ק' 7.5 מותג,8.04
2012/04,תפוחים,סטרקינג דל,ק' 6 מותג,5.41
2012/04,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.48
2012/04,תפוחים,סטרקינג דל,ק' 7 מותג,7.47
2012/04,תפוחים,סטרקינג דל,ק' 7.5 מותג,8.15
2012/03,אשכוליות,אדומות,סוג א,2.91
2012/03,אשכוליות,לבנות,סוג א,3.08
2012/03,לימונים,לימונים,סוג א,3.41
2012/03,לימונים,לימקווט,ארוז,5.24
2012/03,פומלה,פומלה,לבנה סוג א,5.71
2012/03,פומלה,פומלית,סוג א,2.94
2012/03,קלמנטינות,,אור,6.07
2012/03,קלמנטינות,,אורה,4.98
2012/03,קלמנטינות,,מור,5.12
2012/03,קלמנטינות,טופז,סוג א,3.5
2012/03,קלמנטינות,מורקוט,סוג א,4.34
2012/03,תפוזים,קומקווט,ארוז,5.61
2012/03,תפוזים,שמוטי,סוג א,2.57
2012/03,אבטיחים,סידלס,קרטונים,4.24
2012/03,בטטות,,מ- 250 גר סוג א,12.16
2012/03,בצל,אדום,ייבוא,3.04
2012/03,בצל,אדום,מקומי,3.29
2012/03,בצל,בית-אלפא,ק' 77-45 סוג א,1.74
2012/03,בצל,ייבוא,יבש,3.15
2012/03,בצל,ירוק,ארוז סוג א,9.99
2012/03,בצל,ירוק,תפזורת סוג א,6.58
2012/03,ברוקולי,,.,4.39
2012/03,ברוקולי,,ארוז,6.4
2012/03,גזר,,ארוז,2.12
2012/03,גזר,,תפזורת סוג א,1.42
2012/03,דלורית,,סוג א,4.42
2012/03,דלעת,,"בין 25-10 ק""ג א",3.51
2012/03,חזרת,,ב- 30-10 ס' א,24.6
2012/03,חסה,עגולה,יח' 1 סוג א,4.16
2012/03,חסה,ערבית,יח' 1 סוג א,3.12
2012/03,חצילים,,חממה,7.13
2012/03,חצילים,,ש.פ. סוג א,4.6
2012/03,כרוב,אדום,"1-0.5 ק""ג סוג א",2.8
2012/03,כרוב,לבן,"1-0.8 ק""ג סוג א",1.69
2012/03,כרובית,,"בין 1.2-1 ק""ג א",2.77
2012/03,לוף,,"ב- 10-7 ס""מ א",4.57
2012/03,לפת,,"קוטר:90-70 מ""מ",3.02
2012/03,מלונים,,שרנתייה,7.03
2012/03,מלונים,גליה,מותג,5.11
2012/03,מלפפון,,.,4.66
2012/03,סלק,,ק' 85-60 סוג א,3.5
2012/03,עגבניות,הדלייה,ק'67-55 סוג א,2.02
2012/03,עגבניות,חממה,.,2.95
2012/03,עגבניות,צ`רי,אשכולות,5.05
2012/03,פולים,,"אורך 10-7 ס""מ",4.93
2012/03,פטריות,שמפניון,ק' 50 ממ' סוג א,21.14
2012/03,פלפל,אדום,חממה,6.27
2012/03,פלפל,חריף,ירוק,12.07
2012/03,פלפל,ירוק בהיר,.,8.42
2012/03,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.89
2012/03,פלפל,צהוב,ק' 75-65 סוג א,6.22
2012/03,צנון,,ק' 90-70 סוג א,3.15
2012/03,צנוניות,,ארוז,5.01
2012/03,קולורבי,,ב- 1-0.5 קג' א,3.79
2012/03,קינרס,,סוג א' ירוק,4.14
2012/03,קינרס,,סוג א' סגול,3.85
2012/03,קשואים,בלאדי,ש.פתוח סוג א,3.7
2012/03,קשואים,מקומי,סוג א,3.75
2012/03,שום,יבוא,סוג א,13.56
2012/03,שום,יבש,ק' 50-20 סוג א,9.03
2012/03,שום,ירוק,ק' 60-40 סוג א,4.17
2012/03,שומר,,סוג א,3.5
2012/03,שעועית,ירוקה,"10-7 ס""מ סוג א",10.55
2012/03,תות שדה,,סוג א,10.91
2012/03,תירס,,ארוז סוג א,6.8
2012/03,תפוח אדמה,דזירה,ארוז סוג א,3.38
2012/03,תפוח אדמה,דזירה,תפזורת סוג א,2.57
2012/03,תפוח אדמה,לבן,ארוז סוג א,2.13
2012/03,תפוח אדמה,לבן,תפזורת סוג א,1.47
2012/03,אבוקדו,,ריד,6.56
2012/03,אבוקדו,אטינגר,סוג א,7.35
2012/03,אבוקדו,האס,סוג א' מחוספס,6.49
2012/03,אבוקדו,פנקילטון,ירוק,5.6
2012/03,אבוקדו,ריד,.,5.59
2012/03,אגסים,ספדונה,ק' 5.5 מותג,6.51
2012/03,אגסים,ספדונה,ק' 6 מותג,8.02
2012/03,אגסים,ספדונה,ק' 6.5 מותג,8.75
2012/03,אגסים,ספדונה,ק' 7 מותג,9.63
2012/03,אננס,,סוג א,26.77
2012/03,אפרסמון,,טריומף ק' 6 מות,6.42
2012/03,אפרסמון,,טריומף ק' 6.5 מ,8.4
2012/03,אפרסמון,,טריומף ק' 7 מות,9.46
2012/03,בננות,,סוג א,5.17
2012/03,חבושים,,ייבוא,8.38
2012/03,ענבים,,טומפסון ייבוא,22.96
2012/03,ענבים,פלם,ייבוא,21.29
2012/03,ענבים,פרלט,מותג,15.34
2012/03,פסיפלורה,,ארוזה,17.6
2012/03,פפאיה,,סוג א צהוב ירוק,11.14
2012/03,צבר,,סוג א,17.39
2012/03,קיווי,הוארד,סוג א מותג,11.47
2012/03,קרמבולה,,סוג א,13.59
2012/03,רימונים,,.,8.27
2012/03,שסק,,סוג א,28.25
2012/03,תפוחים,,פינק ליידי ק6.5,7.69
2012/03,תפוחים,,פינק ליידי ק7,9.46
2012/03,תפוחים,,פינק ליידי ק7.5,10.29
2012/03,תפוחים,גרני סמיט,ק' 6 מותג,5.35
2012/03,תפוחים,גרני סמיט,ק' 6.5 מותג,6.4
2012/03,תפוחים,גרני סמיט,ק' 7 מותג,7.23
2012/03,תפוחים,גרני סמיט,ק' 7.5 מותג,7.75
2012/03,תפוחים,זהוב דלישס,ק' 6 מותג,5.32
2012/03,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.29
2012/03,תפוחים,זהוב דלישס,ק' 7 מותג,7.09
2012/03,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.66
2012/03,תפוחים,סטרקינג דל,ק' 6 מותג,5.5
2012/03,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.42
2012/03,תפוחים,סטרקינג דל,ק' 7 מותג,7.4
2012/03,תפוחים,סטרקינג דל,ק' 7.5 מותג,8.01
2012/02,אשכוליות,אדומות,סוג א,2.8
2012/02,אשכוליות,לבנות,סוג א,3.08
2012/02,לימונים,לימונים,סוג א,3.5
2012/02,לימונים,לימקווט,ארוז,5.4
2012/02,פומלה,פומלה,לבנה סוג א,5.64
2012/02,פומלה,פומלית,סוג א,2.77
2012/02,קלמנטינות,,אור,5.73
2012/02,קלמנטינות,,אורה,4.4
2012/02,קלמנטינות,,מירב,3.8
2012/02,קלמנטינות,טופז,סוג א,3.2
2012/02,קלמנטינות,מורקוט,סוג א,4.53
2012/02,קלמנטינות,נובה,סוג א,3.79
2012/02,קלמנטינות,סנטינה,סוג א,3.75
2012/02,תפוזים,טבורי,ניול,2.59
2012/02,תפוזים,קומקווט,ארוז,5.59
2012/02,תפוזים,שמוטי,סוג א,2.5
2012/02,אבטיחים,סידלס,קרטונים,5
2012/02,אפונה,,סוג א,12
2012/02,בטטות,,מ- 250 גר סוג א,11.05
2012/02,בצל,אדום,מקומי,3.85
2012/02,בצל,בית-אלפא,ק' 77-45 סוג א,1.97
2012/02,בצל,ירוק,ארוז סוג א,13.68
2012/02,בצל,ירוק,תפזורת סוג א,8.67
2012/02,בצל,ריברסייד,ק' 77-50 סוג א,2.99
2012/02,ברוקולי,,.,4.37
2012/02,ברוקולי,,ארוז,6.88
2012/02,גזר,,ארוז,2.22
2012/02,גזר,,תפזורת סוג א,1.61
2012/02,דלורית,,סוג א,3.96
2012/02,דלעת,,"בין 25-10 ק""ג א",3.81
2012/02,חזרת,,ב- 30-10 ס' א,24.64
2012/02,חסה,עגולה,יח' 1 סוג א,4.21
2012/02,חסה,ערבית,יח' 1 סוג א,3.13
2012/02,חצילים,,חממה,7.18
2012/02,חצילים,,ש.פ. סוג א,4.14
2012/02,כרוב,אדום,"1-0.5 ק""ג סוג א",2.28
2012/02,כרוב,לבן,"1-0.8 ק""ג סוג א",1.66
2012/02,כרובית,,"בין 1.2-1 ק""ג א",4.36
2012/02,לוף,,"ב- 10-7 ס""מ א",4.1
2012/02,לפת,,"קוטר:90-70 מ""מ",3.22
2012/02,מלונים,,שרנתייה,7.14
2012/02,מלונים,גליה,מותג,6.99
2012/02,מלפפון,,.,4.75
2012/02,סלק,,ק' 85-60 סוג א,3.32
2012/02,עגבניות,הדלייה,ק'67-55 סוג א,1.88
2012/02,עגבניות,חממה,.,2.53
2012/02,עגבניות,צ`רי,אשכולות,5.99
2012/02,פולים,,"אורך 10-7 ס""מ",7.84
2012/02,פטריות,שמפניון,ק' 50 ממ' סוג א,20.23
2012/02,פלפל,אדום,חממה,6.21
2012/02,פלפל,חריף,ירוק,10.72
2012/02,פלפל,ירוק בהיר,.,5.17
2012/02,פלפל,ירוק כהה,ק' 70-60 סוג-א,5.59
2012/02,פלפל,צהוב,ק' 75-65 סוג א,6.52
2012/02,צנון,,ק' 90-70 סוג א,3.15
2012/02,צנוניות,,ארוז,4.9
2012/02,קולורבי,,ב- 1-0.5 קג' א,4.83
2012/02,קינרס,,סוג א' ירוק,6.52
2012/02,קינרס,,סוג א' סגול,5.68
2012/02,קשואים,בלאדי,ש.פתוח סוג א,3.05
2012/02,קשואים,מקומי,סוג א,3.52
2012/02,שום,יבוא,סוג א,13.61
2012/02,שום,יבש,ק' 50-20 סוג א,9.68
2012/02,שומר,,סוג א,3.31
2012/02,שעועית,ירוקה,"10-7 ס""מ סוג א",10.58
2012/02,שעועית,צהובה,"10-7 ס""מ סוג א",11.75
2012/02,תות שדה,,סוג א,15.35
2012/02,תירס,,ארוז סוג א,7.2
2012/02,תירס,,תפזורת סוג א,4.35
2012/02,תפוח אדמה,דזירה,ארוז סוג א,3.6
2012/02,תפוח אדמה,דזירה,תפזורת סוג א,3
2012/02,תפוח אדמה,לבן,ארוז סוג א,2.13
2012/02,תפוח אדמה,לבן,תפזורת סוג א,1.54
2012/02,אבוקדו,אטינגר,סוג א,7.01
2012/02,אבוקדו,האס,סוג א' מחוספס,5.96
2012/02,אבוקדו,פוארטה,סוג א,4.04
2012/02,אבוקדו,פנקילטון,ירוק,4.31
2012/02,אבוקדו,ריד,.,4.33
2012/02,אגסים,ספדונה,ק' 5.5 מותג,6.34
2012/02,אגסים,ספדונה,ק' 6 מותג,7.9
2012/02,אגסים,ספדונה,ק' 6.5 מותג,8.81
2012/02,אגסים,ספדונה,ק' 7 מותג,9.68
2012/02,אננס,,סוג א,27.41
2012/02,אפרסמון,,טריומף ק' 6 מות,6.35
2012/02,אפרסמון,,טריומף ק' 6.5 מ,8.17
2012/02,אפרסמון,,טריומף ק' 7 מות,9.46
2012/02,בננות,,סוג א,5.08
2012/02,חבושים,,ייבוא,7.96
2012/02,ענבים,,פריים ייבוא,21.58
2012/02,ענבים,אלפונס,אוטם רואיל מותג,9.82
2012/02,ענבים,פלם,ייבוא,21.52
2012/02,ענבים,רדגלוב,מותג,7.25
2012/02,פסיפלורה,,ארוזה,19.18
2012/02,פפאיה,,סוג א צהוב ירוק,10.72
2012/02,צבר,,סוג א,18.95
2012/02,קיווי,ברונו,מותג סוג א,7
2012/02,קיווי,הוארד,סוג א מותג,10.97
2012/02,קרמבולה,,סוג א,13.31
2012/02,רימונים,,.,6.91
2012/02,תפוחים,,פינק ליידי ייבו,10.31
2012/02,תפוחים,,פינק ליידי ק6.5,7.68
2012/02,תפוחים,,פינק ליידי ק7,9.46
2012/02,תפוחים,,פינק ליידי ק7.5,10.29
2012/02,תפוחים,גרני סמיט,ק' 6 מותג,5.28
2012/02,תפוחים,גרני סמיט,ק' 6.5 מותג,6.23
2012/02,תפוחים,גרני סמיט,ק' 7 מותג,7.03
2012/02,תפוחים,גרני סמיט,ק' 7.5 מותג,7.58
2012/02,תפוחים,זהוב דלישס,ק' 6 מותג,5.08
2012/02,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.92
2012/02,תפוחים,זהוב דלישס,ק' 7 מותג,6.81
2012/02,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.46
2012/02,תפוחים,סטרקינג דל,ק' 6 מותג,5.51
2012/02,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.46
2012/02,תפוחים,סטרקינג דל,ק' 7 מותג,7.36
2012/02,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.84
2012/01,אשכוליות,אדומות,סוג א,2.8
2012/01,אשכוליות,לבנות,סוג א,3.11
2012/01,לימונים,לימונים,סוג א,3.26
2012/01,לימונים,לימקווט,ארוז,5.51
2012/01,לימונים,לימקווט,תפזורת,4.8
2012/01,פומלה,פומלה,לבנה סוג א,5.48
2012/01,פומלה,פומלית,סוג א,2.73
2012/01,קלמנטינות,,אור,5.46
2012/01,קלמנטינות,,אורה,4.04
2012/01,קלמנטינות,,מירב,3.9
2012/01,קלמנטינות,מינאולה,סוג א,3.23
2012/01,קלמנטינות,נובה,סוג א,4.08
2012/01,קלמנטינות,סנטינה,סוג א,4.08
2012/01,קלמנטינות,עידית,סוג א,4.27
2012/01,תפוזים,טבורי,ניול,2.45
2012/01,תפוזים,קומקווט,ארוז,5.48
2012/01,תפוזים,קומקווט,תפזורת,4.94
2012/01,תפוזים,שמוטי,סוג א,2.32
2012/01,בטטות,,מ- 250 גר סוג א,7.75
2012/01,בצל,אדום,ייבוא,3.6
2012/01,בצל,אדום,מקומי,3.75
2012/01,בצל,בית-אלפא,ק' 77-45 סוג א,1.82
2012/01,בצל,ירוק,ארוז סוג א,14.58
2012/01,בצל,ירוק,תפזורת סוג א,8.05
2012/01,בצל,ריברסייד,ק' 77-50 סוג א,2.74
2012/01,ברוקולי,,.,6.46
2012/01,ברוקולי,,ארוז,8.6
2012/01,גזר,,ארוז,2.41
2012/01,גזר,,תפזורת סוג א,1.65
2012/01,דלורית,,סוג א,3.93
2012/01,דלעת,,"בין 25-10 ק""ג א",3.94
2012/01,חזרת,,ב- 30-10 ס' א,24.96
2012/01,חסה,עגולה,יח' 1 סוג א,4.04
2012/01,חסה,ערבית,יח' 1 סוג א,3.06
2012/01,חצילים,,חממה,5.85
2012/01,חצילים,,ש.פ. סוג א,3.66
2012/01,כרוב,אדום,"1-0.5 ק""ג סוג א",2.09
2012/01,כרוב,לבן,"1-0.8 ק""ג סוג א",1.27
2012/01,כרובית,,"בין 1.2-1 ק""ג א",2.4
2012/01,לוף,,"ב- 10-7 ס""מ א",4.18
2012/01,לפת,,"קוטר:90-70 מ""מ",2.53
2012/01,מלונים,,שרנתייה,5.25
2012/01,מלונים,גליה,מותג,5.11
2012/01,מלפפון,,.,5.06
2012/01,סלק,,ק' 85-60 סוג א,3.87
2012/01,עגבניות,הדלייה,ק'67-55 סוג א,1.78
2012/01,עגבניות,חממה,.,2.9
2012/01,עגבניות,צ`רי,אשכולות,5.93
2012/01,פולים,,"אורך 10-7 ס""מ",10.36
2012/01,פטריות,שמפניון,ק' 50 ממ' סוג א,19.05
2012/01,פלפל,אדום,חממה,5.05
2012/01,פלפל,חריף,ירוק,6.53
2012/01,פלפל,ירוק בהיר,.,3.95
2012/01,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.34
2012/01,פלפל,צהוב,ק' 75-65 סוג א,5.56
2012/01,צנון,,ק' 90-70 סוג א,3.06
2012/01,צנוניות,,ארוז,5.09
2012/01,קולורבי,,ב- 1-0.5 קג' א,5.5
2012/01,קינרס,,סוג א' ירוק,10.27
2012/01,קינרס,,סוג א' סגול,9.48
2012/01,קשואים,בלאדי,ש.פתוח סוג א,3.86
2012/01,קשואים,מקומי,סוג א,4.25
2012/01,שום,יבוא,סוג א,14.56
2012/01,שום,יבש,ק' 50-20 סוג א,9.79
2012/01,שומר,,סוג א,3.34
2012/01,שעועית,ירוקה,"10-7 ס""מ סוג א",9.25
2012/01,שעועית,צהובה,"10-7 ס""מ סוג א",12.65
2012/01,תות שדה,,סוג א,19.8
2012/01,תירס,,ארוז סוג א,6.36
2012/01,תירס,,תפזורת סוג א,4.45
2012/01,תפוח אדמה,דזירה,ארוז סוג א,3.44
2012/01,תפוח אדמה,דזירה,תפזורת סוג א,2.74
2012/01,תפוח אדמה,לבן,ארוז סוג א,2.18
2012/01,תפוח אדמה,לבן,תפזורת סוג א,1.53
2012/01,אבוקדו,אטינגר,סוג א,6.79
2012/01,אבוקדו,האס,סוג א' מחוספס,5.87
2012/01,אבוקדו,פוארטה,סוג א,4.72
2012/01,אבוקדו,פנקילטון,ירוק,3.97
2012/01,אבוקדו,ריד,.,4.15
2012/01,אגסים,ספדונה,ק' 5.5 מותג,6.25
2012/01,אגסים,ספדונה,ק' 6 מותג,7.73
2012/01,אגסים,ספדונה,ק' 6.5 מותג,8.88
2012/01,אגסים,ספדונה,ק' 7 מותג,9.72
2012/01,אנונה,,בינוני,10.43
2012/01,אננס,,סוג א,27.2
2012/01,אפרסמון,,טריומף ק' 6 מות,5.58
2012/01,אפרסמון,,טריומף ק' 6.5 מ,7.46
2012/01,אפרסמון,,טריומף ק' 7 מות,8.57
2012/01,בננות,,סוג א,4.2
2012/01,גויבות,,סוג א',8.73
2012/01,חבושים,,ייבוא,8.2
2012/01,מנגו,קיט,סוג א,12.15
2012/01,ענבים,,SBS,9.5
2012/01,ענבים,,SBS מותג,17
2012/01,ענבים,,קרימסון,7.5
2012/01,ענבים,,קרימסון מותג,11.1
2012/01,ענבים,אלפונס,אוטם רואיל מותג,10
2012/01,ענבים,זייני,מותג,7.53
2012/01,ענבים,רדגלוב,מותג,7.03
2012/01,פסיפלורה,,ארוזה,19.74
2012/01,פפאיה,,סוג א צהוב ירוק,10.71
2012/01,צבר,,סוג א,18.49
2012/01,קיווי,ברונו,מותג סוג א,7.14
2012/01,קיווי,הוארד,סוג א מותג,9.86
2012/01,קרמבולה,,סוג א,13.66
2012/01,רימונים,,.,5.57
2012/01,תפוחים,,פינק ליידי ייבו,9.51
2012/01,תפוחים,,פינק ליידי ק6.5,7.49
2012/01,תפוחים,,פינק ליידי ק7,9.36
2012/01,תפוחים,,פינק ליידי ק7.5,10.37
2012/01,תפוחים,גרני סמיט,ק' 6 מותג,5.1
2012/01,תפוחים,גרני סמיט,ק' 6.5 מותג,6.01
2012/01,תפוחים,גרני סמיט,ק' 7 מותג,6.89
2012/01,תפוחים,גרני סמיט,ק' 7.5 מותג,7.69
2012/01,תפוחים,זהוב דלישס,ק' 6 מותג,5.03
2012/01,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.91
2012/01,תפוחים,זהוב דלישס,ק' 7 מותג,7.09
2012/01,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.79
2012/01,תפוחים,סטרקינג דל,ק' 6 מותג,5.17
2012/01,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.06
2012/01,תפוחים,סטרקינג דל,ק' 7 מותג,7.18
2012/01,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.78
2011/12,אשכוליות,אדומות,סוג א,2.87
2011/12,אשכוליות,לבנות,סוג א,2.98
2011/12,לימונים,לימונים,סוג א,3.98
2011/12,לימונים,לימקווט,ארוז,5.41
2011/12,לימונים,לימקווט,תפזורת,4.8
2011/12,פומלה,פומלה,אדומה,3.83
2011/12,פומלה,פומלה,לבנה סוג א,5.38
2011/12,פומלה,פומלית,סוג א,2.59
2011/12,קלמנטינות,,אורה,3.5
2011/12,קלמנטינות,,מירב,3.62
2011/12,קלמנטינות,מיכל,סוג א,3.71
2011/12,קלמנטינות,מינאולה,סוג א,2.52
2011/12,קלמנטינות,נובה,סוג א,4.75
2011/12,קלמנטינות,סנטינה,סוג א,4.47
2011/12,קלמנטינות,עידית,סוג א,4.94
2011/12,תפוזים,טבורי,ניול,2.94
2011/12,תפוזים,קומקווט,ארוז,5.42
2011/12,תפוזים,קומקווט,תפזורת,4.87
2011/12,אבטיחים,מיני,.,7.15
2011/12,בטטות,,מ- 250 גר סוג א,5.94
2011/12,בצל,אדום,ייבוא,3.65
2011/12,בצל,אדום,מקומי,3.6
2011/12,בצל,בית-אלפא,ק' 77-45 סוג א,1.72
2011/12,בצל,ירוק,ארוז סוג א,12.38
2011/12,בצל,ירוק,תפזורת סוג א,6.61
2011/12,בצל,ריברסייד,ק' 77-50 סוג א,2.56
2011/12,ברוקולי,,.,8.47
2011/12,ברוקולי,,ארוז,11.3
2011/12,גזר,,ארוז,2.68
2011/12,גזר,,תפזורת סוג א,1.86
2011/12,דלורית,,סוג א,3.26
2011/12,דלעת,,"בין 25-10 ק""ג א",3.3
2011/12,חזרת,,ב- 30-10 ס' א,25
2011/12,חסה,עגולה,יח' 1 סוג א,3.74
2011/12,חסה,ערבית,יח' 1 סוג א,2.84
2011/12,חצילים,,חממה,4.98
2011/12,חצילים,,ש.פ. סוג א,3.09
2011/12,כרוב,אדום,"1-0.5 ק""ג סוג א",1.93
2011/12,כרוב,לבן,"1-0.8 ק""ג סוג א",1.25
2011/12,כרובית,,"בין 1.2-1 ק""ג א",3.39
2011/12,לוף,,"ב- 10-7 ס""מ א",4.51
2011/12,לפת,,"קוטר:90-70 מ""מ",4.36
2011/12,מלונים,,כתום,3.11
2011/12,מלונים,,שרנתייה,4.93
2011/12,מלונים,גליה,מותג,4
2011/12,מלפפון,,.,4.85
2011/12,סלק,,ק' 85-60 סוג א,2.51
2011/12,עגבניות,,תמר חממה,7.74
2011/12,עגבניות,הדלייה,ק'67-55 סוג א,4.62
2011/12,עגבניות,חממה,.,5.89
2011/12,עגבניות,צ`רי,אשכולות,7.32
2011/12,פטריות,שמפניון,ק' 50 ממ' סוג א,18.74
2011/12,פלפל,אדום,חממה,4.23
2011/12,פלפל,חריף,ירוק,4.74
2011/12,פלפל,ירוק בהיר,.,3.65
2011/12,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.53
2011/12,פלפל,צהוב,ק' 75-65 סוג א,4.99
2011/12,צנון,,ק' 90-70 סוג א,3.16
2011/12,צנוניות,,ארוז,5.15
2011/12,קולורבי,,ב- 1-0.5 קג' א,5.53
2011/12,קינרס,,סוג א' ירוק,12.93
2011/12,קינרס,,סוג א' סגול,12.95
2011/12,קשואים,בלאדי,ש.פתוח סוג א,4.65
2011/12,קשואים,מקומי,סוג א,4.76
2011/12,שום,יבוא,סוג א,14.95
2011/12,שום,יבש,ק' 50-20 סוג א,9.95
2011/12,שומר,,סוג א,2.2
2011/12,שעועית,ירוקה,"10-7 ס""מ סוג א",8.78
2011/12,שעועית,צהובה,"10-7 ס""מ סוג א",12.71
2011/12,תות שדה,,מובחר,24.73
2011/12,תירס,,ארוז סוג א,6.69
2011/12,תירס,,תפזורת סוג א,4.33
2011/12,תפוח אדמה,דזירה,ארוז סוג א,3.28
2011/12,תפוח אדמה,דזירה,תפזורת סוג א,2.38
2011/12,תפוח אדמה,לבן,ארוז סוג א,2.7
2011/12,תפוח אדמה,לבן,תפזורת סוג א,1.52
2011/12,אבוקדו,אטינגר,סוג א,6.12
2011/12,אבוקדו,האס,סוג א' מחוספס,6.11
2011/12,אבוקדו,פוארטה,סוג א,5
2011/12,אבוקדו,פנקילטון,ירוק,3.61
2011/12,אגסים,ספדונה,ק' 5.5 מותג,6.12
2011/12,אגסים,ספדונה,ק' 6 מותג,7.62
2011/12,אגסים,ספדונה,ק' 6.5 מותג,8.9
2011/12,אגסים,ספדונה,ק' 7 מותג,9.71
2011/12,אנונה,,בינוני,10.94
2011/12,אננס,,סוג א,25.8
2011/12,אפרסמון,,טריומף ק' 6 מות,5.08
2011/12,אפרסמון,,טריומף ק' 6.5 מ,6.32
2011/12,אפרסמון,,טריומף ק' 7 מות,7.3
2011/12,בננות,,סוג א,3.44
2011/12,גויבות,,סוג א',7.95
2011/12,חבושים,,ייבוא,8.19
2011/12,מנגו,קיט,סוג א,8.71
2011/12,ענבים,,SBS,9.5
2011/12,ענבים,,SBS מותג,17.17
2011/12,ענבים,,בלק פינגר מותג,8.89
2011/12,ענבים,,סקרלוטה מותג,13.5
2011/12,ענבים,,קרימסון,7.68
2011/12,ענבים,,קרימסון מותג,11.82
2011/12,ענבים,זייני,מותג,8.16
2011/12,ענבים,רדגלוב,מותג,7.34
2011/12,פפאיה,,סוג א צהוב ירוק,11.65
2011/12,קיווי,ברונו,מותג סוג א,7.12
2011/12,קיווי,הוארד,סוג א מותג,9.06
2011/12,קרמבולה,,סוג א,13.23
2011/12,רימונים,,.,4.36
2011/12,תפוחים,,פינק ליידי ייבו,10.28
2011/12,תפוחים,,פינק ליידי ק6.5,7.77
2011/12,תפוחים,,פינק ליידי ק7,9.87
2011/12,תפוחים,,פינק ליידי ק7.5,10.86
2011/12,תפוחים,גלה,ק' 6 מותג,4.85
2011/12,תפוחים,גלה,ק' 6.5 מותג,6.8
2011/12,תפוחים,גלה,ק' 7 מותג,7.72
2011/12,תפוחים,גלה,ק' 7.5 מותג,8.54
2011/12,תפוחים,גרני סמיט,ק' 6 מותג,4.97
2011/12,תפוחים,גרני סמיט,ק' 6.5 מותג,5.99
2011/12,תפוחים,גרני סמיט,ק' 7 מותג,6.9
